Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Hertha Berlin,1.485888,1.396737647058823,0.35622470798230743,5.705882352941177,1.4411764705882353,0.9411764705882353,0.7352941176470589,0.20588235294117646,11.911764705882353,4.411764705882353,16.294117647058822,4.352941176470588,9.058823529411764,1.6764705882352942,6.735294117647059,1.3823529411764706,11.117647058823529,338.7352941176471,432.1764705882353,2.588235294117647,8.882352941176471,8.117647058823529,3.235294117647059,1.3529411764705883,3.7941176470588234,1.1764705882352942,0.08823529411764706,627.0588235294117,19.41176470588235,0.11764705882352941,0.11764705882352941,0.0,0.0,1.1470588235294117,0.2647058823529412,4.294117647058823,3.911764705882353,4.382352941176471,0.4411764705882353,0.11764705882352941,0.058823529411764705,31.735294117647058,0.5,2.2058823529411766,1.1470588235294117,1.0294117647058822,14.970588235294118,1.8112690588235296,1.677558205882353,0.35666498645883893,7.411764705882353,11.235294117647058,3.4411764705882355,15.794117647058824,10.323529411764707,13.147058823529411,20.970588235294116,58.55882352941177,56.05882352941177,9.794117647058824,0.058823529411764705,1.6764705882352942,0.2647058823529412,3.1470588235294117,2.264705882352941,0.9705882352941176,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.029411764705882353,22.470588235294116,22.470588235294116,0.20588235294117646,0.0,0.486
Mainz 05,1.4474777941176473,1.3806225,0.31119544584948095,6.205882352941177,1.3529411764705883,0.8823529411764706,0.7941176470588235,0.08823529411764706,14.617647058823529,4.4411764705882355,19.0,4.470588235294118,10.676470588235293,1.6470588235294117,8.529411764705882,1.2647058823529411,10.647058823529411,309.79411764705884,401.94117647058823,2.911764705882353,9.323529411764707,8.441176470588236,3.1176470588235294,1.2058823529411764,6.235294117647059,1.3823529411764706,0.14705882352941177,604.0882352941177,20.323529411764707,0.08823529411764706,0.08823529411764706,0.0,0.0,1.411764705882353,0.4117647058823529,4.411764705882353,4.176470588235294,4.4411764705882355,0.5294117647058824,0.11764705882352941,0.0,33.14705882352941,0.47058823529411764,2.4411764705882355,1.2647058823529411,0.7941176470588235,16.352941176470587,1.8471591470588231,1.7580232647058818,0.41715602845865923,7.176470588235294,11.676470588235293,3.6470588235294117,15.529411764705882,9.058823529411764,12.647058823529411,19.647058823529413,61.705882352941174,54.76470588235294,11.558823529411764,0.0,1.6764705882352942,0.20588235294117646,3.5,2.0294117647058822,1.4705882352941178,0.20588235294117646,0.11764705882352941,0.11764705882352941,0.0,19.88235294117647,19.88235294117647,0.3235294117647059,0.029411764705882353,0.469
Freiburg,1.2125057647058826,1.0760060294117646,0.3253885969272274,4.147058823529412,1.3823529411764706,0.7352941176470589,0.5882352941176471,0.14705882352941177,12.794117647058824,4.882352941176471,16.058823529411764,4.117647058823529,8.911764705882353,1.2058823529411764,7.0,1.1764705882352942,12.529411764705882,318.3235294117647,407.5882352941176,2.6470588235294117,7.117647058823529,7.029411764705882,3.2941176470588234,1.1470588235294117,5.823529411764706,1.6470588235294117,0.23529411764705882,599.0,16.852941176470587,0.20588235294117646,0.17647058823529413,0.0,0.029411764705882353,1.3823529411764706,0.47058823529411764,4.5588235294117645,3.9411764705882355,4.588235294117647,0.5588235294117647,0.17647058823529413,0.08823529411764706,33.411764705882355,0.29411764705882354,1.5294117647058822,1.088235294117647,0.6764705882352942,13.411764705882353,1.8067468235294115,1.6507336764705878,0.4374595569778357,7.323529411764706,11.0,3.676470588235294,17.205882352941178,10.676470588235293,12.5,17.441176470588236,56.26470588235294,53.38235294117647,8.911764705882353,0.0,1.8235294117647058,0.14705882352941177,3.4705882352941178,1.9705882352941178,1.4705882352941178,0.2647058823529412,0.20588235294117646,0.20588235294117646,0.0,25.323529411764707,25.323529411764707,0.4411764705882353,0.0,0.45399999999999996
Schalke 04,1.3711266764705883,1.1705411176470586,0.26362996685793,4.9411764705882355,1.088235294117647,0.6470588235294118,0.5,0.14705882352941177,12.705882352941176,3.9705882352941178,15.882352941176471,4.735294117647059,9.441176470588236,1.4411764705882353,6.470588235294118,2.235294117647059,12.117647058823529,304.79411764705884,397.61764705882354,1.7941176470588236,10.882352941176471,7.911764705882353,2.8823529411764706,0.8823529411764706,4.794117647058823,1.088235294117647,0.20588235294117646,604.7941176470588,22.147058823529413,0.2647058823529412,0.20588235294117646,0.029411764705882353,0.029411764705882353,2.2058823529411766,0.8529411764705882,4.764705882352941,4.705882352941177,4.764705882352941,0.5294117647058824,0.11764705882352941,0.029411764705882353,28.529411764705884,0.38235294117647056,2.264705882352941,1.3529411764705883,0.7647058823529411,18.38235294117647,1.5276224411764707,1.3939018529411769,0.35123671544352564,5.411764705882353,12.647058823529411,3.5294117647058822,19.294117647058822,11.617647058823529,13.470588235294118,18.294117647058822,63.529411764705884,59.970588235294116,11.352941176470589,0.029411764705882353,1.6176470588235294,0.23529411764705882,3.5,2.0,1.4411764705882353,0.20588235294117646,0.17647058823529413,0.17647058823529413,0.029411764705882353,18.735294117647058,18.735294117647058,0.4411764705882353,0.029411764705882353,0.469
Augsburg,1.3953993235294122,1.2839686470588239,0.33309211422421575,5.352941176470588,1.5,0.9705882352941176,0.7352941176470589,0.23529411764705882,13.588235294117647,4.911764705882353,18.0,4.5,9.911764705882353,1.3529411764705883,7.529411764705882,1.411764705882353,10.529411764705882,308.11764705882354,411.44117647058823,2.823529411764706,6.235294117647059,8.470588235294118,3.2941176470588234,1.2647058823529411,5.147058823529412,1.6470588235294117,0.23529411764705882,610.2352941176471,18.58823529411765,0.14705882352941177,0.14705882352941177,0.0,0.0,1.2352941176470589,0.38235294117647056,4.294117647058823,3.7941176470588234,4.323529411764706,0.5588235294117647,0.17647058823529413,0.08823529411764706,30.5,0.29411764705882354,2.5,1.1470588235294117,0.7647058823529411,12.058823529411764,1.8762226470588232,1.828639411764706,0.35055344360389595,7.823529411764706,14.294117647058824,4.0,17.735294117647058,11.235294117647058,13.647058823529411,20.176470588235293,63.588235294117645,53.794117647058826,10.352941176470589,0.058823529411764705,2.088235294117647,0.17647058823529413,3.6470588235294117,2.323529411764706,1.5,0.20588235294117646,0.058823529411764705,0.058823529411764705,0.029411764705882353,21.529411764705884,21.529411764705884,0.20588235294117646,0.08823529411764706,0.46799999999999997
VfB Stuttgart,1.099339255882353,1.077051667647059,0.31877332065356817,4.5,0.9411764705882353,0.7647058823529411,0.6176470588235294,0.14705882352941177,12.0,3.3823529411764706,21.38235294117647,5.529411764705882,9.0,1.2647058823529411,6.911764705882353,1.2647058823529411,11.764705882352942,302.05882352941177,398.8529411764706,3.5588235294117645,6.970588235294118,7.205882352941177,2.3529411764705883,0.7647058823529411,4.794117647058823,1.0294117647058822,0.17647058823529413,598.3235294117648,17.941176470588236,0.029411764705882353,0.029411764705882353,0.0,0.0,1.5,0.47058823529411764,5.0,4.588235294117647,5.029411764705882,0.47058823529411764,0.11764705882352941,0.0,28.852941176470587,0.3235294117647059,1.9705882352941178,1.088235294117647,0.5882352941176471,11.617647058823529,1.8440661176470585,1.7772037647058825,0.4255546252575967,7.647058823529412,11.705882352941176,3.411764705882353,16.91176470588235,10.558823529411764,10.970588235294118,21.852941176470587,57.94117647058823,56.911764705882355,9.088235294117647,0.11764705882352941,2.0588235294117645,0.17647058823529413,3.323529411764706,2.2941176470588234,1.0588235294117647,0.4117647058823529,0.08823529411764706,0.08823529411764706,0.0,24.705882352941178,24.705882352941178,0.47058823529411764,0.17647058823529413,0.46799999999999997
Hannover 96,1.0237881470588235,0.9569255882352943,0.2783102047194297,4.617647058823529,0.9117647058823529,0.5882352941176471,0.5294117647058824,0.058823529411764705,11.294117647058824,3.5588235294117645,15.323529411764707,3.5,8.323529411764707,1.088235294117647,6.382352941176471,1.2941176470588236,12.411764705882353,308.3235294117647,401.2352941176471,2.2058823529411766,8.088235294117647,6.794117647058823,2.4411764705882355,0.7941176470588235,4.529411764705882,1.1470588235294117,0.11764705882352941,605.1470588235294,16.794117647058822,0.08823529411764706,0.08823529411764706,0.0,0.0,1.3235294117647058,0.29411764705882354,4.205882352941177,4.117647058823529,4.205882352941177,0.38235294117647056,0.14705882352941177,0.029411764705882353,30.264705882352942,0.2647058823529412,1.7058823529411764,0.9411764705882353,0.5,15.529411764705882,2.1505989999999993,1.9945886764705885,0.531581337988807,9.088235294117647,13.5,3.6470588235294117,17.176470588235293,10.088235294117647,12.411764705882353,18.58823529411765,60.05882352941177,55.76470588235294,11.411764705882353,0.029411764705882353,2.088235294117647,0.14705882352941177,4.617647058823529,2.911764705882353,1.7941176470588236,0.2647058823529412,0.20588235294117646,0.20588235294117646,0.029411764705882353,22.41176470588235,22.41176470588235,0.4411764705882353,0.0,0.474
Nuernberg,1.0403453823529407,0.906622294117647,0.33289115951853515,4.352941176470588,0.7647058823529411,0.47058823529411764,0.3235294117647059,0.14705882352941177,10.588235294117647,3.0588235294117645,14.558823529411764,3.264705882352941,7.147058823529412,0.6764705882352942,5.264705882352941,1.411764705882353,11.382352941176471,286.6470588235294,377.2647058823529,1.5,7.294117647058823,5.676470588235294,2.0294117647058822,0.6470588235294118,4.9411764705882355,1.0588235294117647,0.11764705882352941,560.5882352941177,14.352941176470589,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.6176470588235294,0.38235294117647056,4.4411764705882355,4.088235294117647,4.4411764705882355,0.5588235294117647,0.17647058823529413,0.0,27.352941176470587,0.23529411764705882,1.588235294117647,0.8529411764705882,0.4411764705882353,13.588235294117647,1.611798411764706,1.5226484117647061,0.5971845540170404,7.617647058823529,10.411764705882353,3.5,16.205882352941178,10.294117647058824,11.558823529411764,19.029411764705884,55.705882352941174,52.970588235294116,8.617647058823529,0.058823529411764705,2.0,0.11764705882352941,3.3823529411764706,2.1470588235294117,1.2352941176470589,0.20588235294117646,0.11764705882352941,0.11764705882352941,0.029411764705882353,23.294117647058822,23.294117647058822,0.7058823529411765,0.029411764705882353,0.441
Manchester City,2.4663304999999998,2.386207368421053,0.8017924367922244,15.31578947368421,2.5,1.894736842105263,1.7105263157894737,0.18421052631578946,17.973684210526315,6.842105263157895,20.63157894736842,4.052631578947368,13.605263157894736,2.6578947368421053,10.526315789473685,1.1578947368421053,8.026315789473685,622.4736842105264,699.5263157894736,2.210526315789474,11.421052631578947,11.81578947368421,5.2105263157894735,2.1052631578947367,6.2631578947368425,1.736842105263158,0.39473684210526316,884.0,41.78947368421053,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.0,1.131578947368421,0.3157894736842105,7.842105263157895,5.447368421052632,7.947368421052632,0.5526315789473685,0.23684210526315788,0.05263157894736842,28.894736842105264,0.9210526315789473,2.5789473684210527,1.8421052631578947,1.394736842105263,19.236842105263158,0.6771737921052633,0.597050660526316,0.2243727296672439,3.5526315789473686,9.526315789473685,1.6578947368421053,13.68421052631579,8.631578947368421,8.631578947368421,14.368421052631579,58.473684210526315,47.23684210526316,10.342105263157896,0.0,0.6052631578947368,0.5263157894736842,1.5263157894736843,1.0263157894736843,0.5526315789473685,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.0,14.289473684210526,14.289473684210526,0.15789473684210525,0.0,0.64
Liverpool,2.0909878947368425,1.950772631578947,0.5831940971205359,11.342105263157896,2.3421052631578947,1.4473684210526316,1.0789473684210527,0.3684210526315789,15.131578947368421,5.947368421052632,18.973684210526315,4.552631578947368,11.210526315789474,2.0526315789473686,8.473684210526315,1.1842105263157894,9.31578947368421,525.3684210526316,622.0263157894736,2.6052631578947367,9.263157894736842,10.026315789473685,4.7894736842105265,2.210526315789474,5.184210526315789,1.236842105263158,0.13157894736842105,813.078947368421,32.60526315789474,0.18421052631578946,0.18421052631578946,0.0,0.0,1.1842105263157894,0.2631578947368421,6.552631578947368,4.973684210526316,6.578947368421052,0.5263157894736842,0.15789473684210525,0.02631578947368421,30.68421052631579,1.0,2.026315789473684,1.4210526315789473,1.4210526315789473,16.105263157894736,0.7669764473684212,0.7469456842105265,0.2884176543617393,4.0,8.263157894736842,2.0526315789473686,16.07894736842105,9.894736842105264,8.289473684210526,15.947368421052632,62.5,50.026315789473685,11.236842105263158,0.0,0.5789473684210527,0.5526315789473685,2.0,1.3421052631578947,0.631578947368421,0.47368421052631576,0.02631578947368421,0.02631578947368421,0.0,16.789473684210527,16.789473684210527,0.4473684210526316,0.05263157894736842,0.588
Chelsea,1.6833685263157896,1.5832146842105264,0.4209254401580238,9.894736842105264,1.6578947368421053,1.368421052631579,1.131578947368421,0.23684210526315788,15.973684210526315,5.2105263157894735,18.210526315789473,3.5,12.973684210526315,2.1052631578947367,10.236842105263158,1.0789473684210527,11.289473684210526,577.8421052631579,659.8157894736842,2.1052631578947367,11.763157894736842,9.973684210526315,3.6842105263157894,1.4210526315789473,6.052631578947368,1.5789473684210527,0.23684210526315788,851.4736842105264,29.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.9736842105263158,0.15789473684210525,5.657894736842105,4.7105263157894735,5.657894736842105,0.7894736842105263,0.21052631578947367,0.0,28.736842105263158,1.631578947368421,2.1842105263157894,1.5789473684210527,0.8947368421052632,18.473684210526315,1.002833868421053,0.9591383421052632,0.28026796477098886,4.947368421052632,9.289473684210526,1.9210526315789473,16.289473684210527,9.605263157894736,8.921052631578947,14.0,62.44736842105263,52.973684210526315,12.026315789473685,0.0,1.0263157894736843,0.42105263157894735,2.236842105263158,1.263157894736842,1.0526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.02631578947368421,15.578947368421053,15.578947368421053,0.2894736842105263,0.05263157894736842,0.599
